Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
bmad-code-org/BMAD-METHOD,pm-framework,.claude-plugin/marketplace.json + bmad-modules.yaml + npx installer,"SK-17, SK-19","marketplace.json defines installable Claude-Code plugins (bmad-method-lifecycle v6.8.0 listing all phase skills; bmad-pro-skills bundling the 12 core skills). bmad-modules.yaml is the installer registry (module ordering, stable/next channels, deprecation messages, post-install guidance, marketplace-plugin resolution). 'npx bmad-method install' supports non-interactive CI install with --set module flags.",★,https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/.claude-plugin/marketplace.json | https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/bmad-modules.yaml | https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/README.md
bmad-code-org/BMAD-METHOD,pm-framework,bmad-customize / bmad-builder (BMB) meta-skills,SK-15,bmad-customize edits agent persona/config; the BMad Builder (BMB) module is a meta-toolkit for creating new custom agents and workflows — skills that generate project-specific skills/agents.,,https://github.com/bmad-code-org/BMAD-METHOD/tree/main/src/core-skills | https://raw.githubusercontent.com/bmad-code-org/BMAD-METHOD/main/bmad-modules.yaml
buildermethods/agent-os,pm-framework,"agent-os slash commands (discover-standards, index-standards, inject-standards, plan-product, shape-spec)","SK-20, SK-05, SK-06, SK-09","Five markdown command files in commands/agent-os/, installed to .claude/commands/agent-os/ as user-invoked slash commands (explicit /commands, not auto-fired skills). Each encodes a numbered multi-step procedure with confirmation gates: discover-standards runs a 6-step ask→draft→confirm→create cycle PER standard (interactive elicitation: 'ask why, then draft', 1-2 clarifying Qs before writing each standard); shape-spec is a 9-step gated workflow with an enforced output contract (mandatory Task-1-saves-docs, fixed 5-file folder shape). Commands chain: discover → index → inject form the standards lifecycle; plan-product → shape-spec form the spec lifecycle.",★,https://github.com/buildermethods/agent-os/tree/main/commands/agent-os | https://raw.githubusercontent.com/buildermethods/agent-os/main/commands/agent-os/discover-standards.md | https://raw.githubusercontent.com/buildermethods/agent-os/main/commands/agent-os/shape-spec.md
buildermethods/agent-os,pm-framework,inject-standards scenario-aware output formatting + .claude/skills/ surfacing,"SK-12, SK-05","/inject-standards detects which of three scenarios the user is in — (1) regular conversation, (2) authoring a Claude Code Skill, (3) planning/shaping a spec — and formats the injected standards differently per scenario (inline reference vs embedded into a .claude/skills/ file vs embedded into a spec). It also surfaces relevant .claude/skills/ as implementation aids. Supports auto-suggest mode (analyze convo, propose 2-5, confirm) and explicit mode (`/inject-standards api/response-format`, `api`, or `root`). Acts as a dispatcher routing standards into the right destination by context.",★,https://raw.githubusercontent.com/buildermethods/agent-os/main/commands/agent-os/inject-standards.md
cdeust/ai-prd-generator-plugin,pm-framework,ai-prd-generator SKILL.md,"SK-01, SK-02, SK-09, SK-14","Single skill with YAML frontmatter (name, description, allowed-tools: Bash/Read/Write/Glob/Grep/WebFetch/WebSearch). One skill internally routes across 8 PRD types and 8 execution steps — a single-skill multi-domain operator. Folder bundles 6 reference docs + skill-config.json. Enforced-output contract: 64 numbered rules + mandatory post-generation self-check before delivery.",★,https://raw.githubusercontent.com/cdeust/ai-prd-generator-plugin/main/skills/ai-prd-generator/SKILL.md | https://github.com/cdeust/ai-prd-generator-plugin/tree/main/skills/ai-prd-generator
cdeust/ai-prd-generator-plugin,pm-framework,Mandatory infinite clarification loop (Rule 1) + Feasibility Gate (Rule 0),SK-06,"Before any generation the skill MUST ask clarification questions via the AskUserQuestion tool only (2-4 options, ≤12-char headers, 1-4 Qs/call), looping 'infinite rounds' until the user types proceed/generate/start, then immediately jumps to generation with no recap. Rule 0 adds a scope-negotiation gate that fires on big scope (>50 SP) offering Full-Scope-Overview vs Focused-Epic-PRD before clarification.",★,https://raw.githubusercontent.com/cdeust/ai-prd-generator-plugin/main/skills/ai-prd-generator/SKILL.md | https://raw.githubusercontent.com/cdeust/ai-prd-generator-plugin/main/skills/ai-prd-generator/workflow-phases.md
cdeust/ai-prd-generator-plugin,pm-framework,64 hard output rules (6 compliance categories),"SK-09, SK-10, SK-21","Rules grouped: Structural Integrity (1-9, e.g. story-point arithmetic must balance, no self-referencing deps, no placeholder TODO tests), Traceability & Verification (10-17, every FR cites a source, unsourced → [SUGGESTED] subsection, honest verdict taxonomy PASS/SPEC-COMPLETE/NEEDS-RUNTIME/INCONCLUSIVE/FAIL), Code Quality (18-30), Security & Compliance (31-46), Documentation & Testing (47-64). A self-check pass validates all rules and corrects violations before the 9 files are delivered — a placeholder-proof gate with anti-hallucination [SUGGESTED] labelling.",★,https://raw.githubusercontent.com/cdeust/ai-prd-generator-plugin/main/skills/ai-prd-generator/SKILL.md
cdeust/ai-prd-generator-plugin,pm-framework,15 thinking strategies (research-weighted selector),"SK-07, SK-08","A named strategy library (Plan-and-Solve, Tree-of-Thoughts, ReAct, Reflexion, Few-Shot, Meta-Prompting, Verified Reasoning/CoV, Graph-of-Thoughts, Self-Consistency, Buffer-of-Thoughts, Confidence Fusion, etc.), each tagged to a peer-reviewed benchmark. Algorithm 14 'Research-Weighted Selector' matches claim characteristics → strategy; Algorithm 16 injects strategy guidance into prompts; Algorithm 17 tracks actual vs expected confidence gain and flags underperformers. Exposed via MCP list_available_strategies (tier-gated).",★,https://raw.githubusercontent.com/cdeust/ai-prd-generator-plugin/main/skills/ai-prd-generator/engines-and-innovations.md
cdeust/ai-prd-generator-plugin,pm-framework,Anti-stuck orchestration (5-min/step timeout),SK-09,"OrchestrationEngine enforces a hard guardrail: any step exceeding 5 minutes outputs partial work and advances; tool failure tries one alternative then proceeds; 200k token budget; never batch-generate silently, never ask 'shall I write the files'. Turns the workflow into a non-blocking state machine.",★,https://raw.githubusercontent.com/cdeust/ai-prd-generator-plugin/main/skills/ai-prd-generator/SKILL.md | https://raw.githubusercontent.com/cdeust/ai-prd-generator-plugin/main/skills/ai-prd-generator/workflow-phases.md
eyaltoledano/claude-task-master,pm-framework,.claude/commands + plugin commands (54 slash-command markdown files),"SK-20, SK-05, SK-02","The Claude Code plugin ships ~54 command .md files (packages/claude-code-plugin/commands/) — one per Task Master operation (parse-prd, expand-task, expand-all-tasks, analyze-complexity, add/remove-dependency, validate-dependencies, fix-dependencies, status-transition commands like to-done/to-review, next-task, etc.). Each is a thin prompt wrapper that maps a slash command to the underlying `task-master <cmd> --arg=$ARGUMENTS` CLI/MCP call. These are explicit user-invoked commands (the SK-20 commands side) rather than auto-fired skills.",,https://github.com/eyaltoledano/claude-task-master/tree/main/packages/claude-code-plugin/commands | https://raw.githubusercontent.com/eyaltoledano/claude-task-master/main/packages/claude-code-plugin/commands/parse-prd.md | https://raw.githubusercontent.com/eyaltoledano/claude-task-master/main/packages/claude-code-plugin/commands/expand-task.md
eyaltoledano/claude-task-master,pm-framework,expand-task / analyze-complexity methodology encoding,"SK-07, SK-08, SK-09","expand-task encodes a typed work-breakdown method: it produces 3-7 subtasks of 1-4h each, and selects a decomposition template by work type — Feature: Setup→Implement→Test→Integrate; Bug: Reproduce→Diagnose→Fix→Verify; Refactor: Analyze→Plan→Refactor→Validate. analyze-complexity scores each task 1-10 and emits recommendedSubtasks + an AI-generated expansionPrompt (TaskComplexityData) that pre-seeds the expansion — a reasoning/diagnosis step whose output contract drives the next generation step.",★,https://raw.githubusercontent.com/eyaltoledano/claude-task-master/main/packages/claude-code-plugin/commands/expand-task.md | https://raw.githubusercontent.com/eyaltoledano/claude-task-master/main/packages/tm-core/src/modules/reports/types.ts
eyaltoledano/claude-task-master,pm-framework,command-pipeline / smart-workflow (DSL command chaining),"SK-05, SK-12","command-pipeline.md defines a mini-DSL for chaining commands with state-passing: arrows (→) sequence steps, `$count=pending-count` stores values, `if:cond→action→else→fallback` and `for:items→process` give control flow, `[analyze|test|lint]` runs branches in parallel and `join:report` consolidates. Example: `parse-prd → expand-all → filter:complex>70 → assign:senior → sprint-plan:weighted`. smart-workflow.md adds heuristic routing: it inspects the last command + time-of-day + task inventory to recommend the next command (e.g. morning→standup→next→start), acting as a dispatcher over the command set.",★,https://raw.githubusercontent.com/eyaltoledano/claude-task-master/main/packages/claude-code-plugin/commands/command-pipeline.md | https://raw.githubusercontent.com/eyaltoledano/claude-task-master/main/packages/claude-code-plugin/commands/smart-workflow.md
eyaltoledano/claude-task-master,pm-framework,parse-prd-with-research / research-mode flag,SK-07,parse-prd accepts a `research` keyword and `comprehensive` modifier in its argument string; a separate parse-prd-with-research command routes PRD parsing through a research-capable provider (e.g. Perplexity) to ground task generation in external info before structuring tasks.,,https://raw.githubusercontent.com/eyaltoledano/claude-task-master/main/packages/claude-code-plugin/commands/parse-prd.md | https://github.com/eyaltoledano/claude-task-master/tree/main/packages/claude-code-plugin/commands
Fission-AI/OpenSpec,pm-framework,/opsx:propose | explore | apply | archive slash commands,"SK-05, SK-20, SK-01","Workflow prompt bodies in src/core/templates/workflows/{propose,explore,apply-change,archive-change,...}.ts are rendered into per-harness command files (e.g. .claude/commands/opsx/<id>.md) with YAML frontmatter (name/description/category/tags). Each command is a thin orchestration shim: it instructs the agent to clarify intent, call `openspec new change`, query the artifact graph via CLI, and generate artifacts in dependency order using templates as structure. Commands (user-invoked /opsx:*) are cleanly split from the CLI's terminal verbs (openspec init/validate/update).",★,https://raw.githubusercontent.com/Fission-AI/OpenSpec/main/src/core/templates/workflows/propose.ts | https://github.com/Fission-AI/OpenSpec/tree/main/src/core/templates/workflows | https://raw.githubusercontent.com/Fission-AI/OpenSpec/main/src/core/command-generation/adapters/claude.ts
Fission-AI/OpenSpec,pm-framework,Template + Example artifact triad (proposal/spec/design/tasks templates),"SK-03, SK-09, SK-11","schemas/spec-driven/templates/{proposal,spec,design,tasks}.md pair a worked structure (sections + HTML-comment guidance placeholders) with the schema.yaml instructions string (the method) for each artifact. Templates enforce an output contract: proposal must have Why/What Changes/Capabilities(New|Modified)/Impact; spec scenarios MUST use exactly 4 hashtags (####) with WHEN/THEN; requirements use '### Requirement:' + SHALL/MUST; tasks must be `- [ ] X.Y` checkboxes. The agent is told to treat templates as structure guides, never copy the rules into output.",★,https://github.com/Fission-AI/OpenSpec/tree/main/schemas/spec-driven/templates | https://raw.githubusercontent.com/Fission-AI/OpenSpec/main/schemas/spec-driven/templates/proposal.md | https://raw.githubusercontent.com/Fission-AI/OpenSpec/main/schemas/spec-driven/templates/spec.md
